"delta_cost","delta_qaly"
1290.28461889764,0.00821579438093852
724.353458005249,0.00120465434633812
275.476453018372,0.00350065482061149
1381.01463989501,-0.00328175610492221
2445.73517769029,-0.00840518035861534
1489.75338031496,0.000434445181005355
1357.38001968504,0.00795514883021553
2344.76531181102,0.0141279783558883
1753.56252808399,-0.00575918769907355
955.761255380577,0.00582533805450909
1474.42999711286,0.012291419424728
2530.43343490814,-0.00329105833023439
2339.78151128609,0.0135159501366231
830.921376115485,0.0025545117948552
1730.80220918635,0.00494606757317553
816.327048031496,0.009723714207182
1487.77739002625,0.0204454612577945
1331.90350656168,0.00315897319816544
483.559974278215,0.00135800632723784
1891.15359947507,0.0150337219141242
2190.99727191601,-0.000358723126754945
1353.22449002625,-0.000740232932895699
1720.57481653543,-0.00231947700582601
748.744038582677,-0.000671495631834523
1675.74486141732,0.00409054309689728
1100.27569186352,-0.00600740513185338
1874.33902178478,0.000139802853185447
1160.1553824147,0.00127586002468377
1319.5723664042,-0.00787234501231494
1057.0911343832,-0.00439437986062831
1758.97122545932,-0.00190912275595941
950.4303832021,-0.0172149805709605
2377.82907086614,0.00811449390181464
1862.34640262467,0.00322432591203307
1102.4856023622,0.0100050122071497
2323.51739868766,0.00184167892771103
2406.02127217848,-7.7209547985152e-05
1620.38987270341,0.00911643950050391
1293.9626816273,0.00724962408446378
739.653844619423,0.011391324031108
2430.72028818898,0.00902875282273494
291.161606036745,0.00282450268665083
1296.78742650919,0.00316989226449363
2530.07656010499,0.00964977067804923
375.818953543307,0.0290694002058777
1653.13739816273,0.0130449320118353
420.661916272966,-0.00704362776008235
1689.93577191601,0.00304690455787483
1337.1124496063,0.0126482993527246
1892.81626351706,-0.00334474823090644
1410.08920183727,0.0121765159231893
1173.74539895013,-0.0109200040959972
1094.00258766404,0.0171736972303513
1829.09869160105,0.00894851439257978
1534.42034908136,0.00442089605329107
513.797389763779,0.0026860148641584
1303.61255669291,0.0037399904067433
2384.02133149606,0.00214548335462174
1287.00915511811,0.0128022441753302
586.921198425197,0.00548395824238603
2575.12578110236,0.00359823656539851
1797.91539291339,-0.000526508108457696
1293.901167979,0.00295989695333258
1077.01784724409,0.00724028952233127
1611.63827454068,0.0210495885139614
539.182592125984,0.0140863069734353
688.11260839895,0.00933788204605841
1218.2237328084,0.00279040889909296
1827.99734776903,0.0242256894479566
263.690100787402,0.00306308374697516
2039.28572939633,-0.00305435280548863
1482.93319973753,0.00573323201129633
1609.87382125984,0.0140881286143134
2001.03365144357,0.00565708957838175
1728.97203490814,-0.00414316588249877
1168.37865485564,-0.0155393404366549
1056.10841391076,0.00526399241162616
944.860453543307,0.00938254997386107
1731.86654146982,0.0104186001390483
472.791533858268,0.00936893617250616
514.306514173228,0.0177056271456828
2334.1952839895,0.000245835287016216
1120.03989737533,0.00709405164190206
1788.63561259843,0.0158007512921255
601.025446456693,0.00676632874689431
1647.46329291339,0.0177603518246051
1648.16334934383,0.00292788350121533
2172.29592125984,-0.0147240860806157
1595.45452073491,0.0241861846324651
2055.50085013123,-0.00365182945560963
1584.81111811024,-0.00147107740895838
1305.24905249344,0.000319142858682717
2134.4745015748,-0.0239234910831218
550.327109973753,-0.00833408246967075
1917.36816824147,-0.0119048219588568
1130.58446272966,0.0113360172894199
1935.91033910761,0.00660260742561183
990.71514015748,0.00355619869898192
1317.47798267717,-0.0104579756072585
1192.23581548556,-0.00539794230033359
1407.79323858268,-0.00654512333802217
2460.35696220472,-0.0140782551051755
1131.75138976378,-0.00710273946762816
390.937371653543,-0.000641788872900118
2037.79811312336,0.00643164265657759
1957.92866955381,0.0140346650713835
1679.3516687664,-0.00334803580763904
1142.22005354331,0.00514726726920942
780.617934120735,0.000578236242030322
853.796396062992,-0.00770980937444421
1606.20441784777,0.00104775609414327
1398.22602598425,0.000284898165963346
738.313645406824,0.00952888486475126
1863.11799002625,0.0155135464329793
1736.02549816273,0.00307000382652374
1612.45017874016,0.00360371226697279
2206.86977060367,-0.00334489913606795
2165.04785590551,-0.00427852781236021
1174.98917375328,0.00428643955439863
2385.06870104987,-0.00796456962386888
623.53493175853,0.0176202148242763
1639.48116850394,0.0136680517604704
622.134497637795,-0.00154289748689011
1481.88863018373,-0.00842879701638938
9.93594934383145,0.021823710434553
1260.03612782152,-0.00176965404991727
614.682920997375,0.00608895859270157
1718.06817585302,-0.00860752262230055
99.8832052493435,0.0116969608778369
1240.45027034121,0.000798105062329219
1491.57725774278,-0.01227144604871
684.082786351706,0.0114706139145338
1103.78677427821,-0.00971984456768366
1833.54185800525,0.00975163166205867
1078.73173175853,0.0239324591612907
1925.32279947507,-0.00214642112241104
1889.4792832021,0.0100138078222768
1321.06035853018,0.00677654718211558
2102.24302677165,-0.0053481328181
1416.48601968504,0.0060396772785332
663.309190026247,0.00659715328191779
1449.22417926509,0.00465285884438982
1888.00278766404,-0.00884883075447192
1700.71002309711,0.0100702247947959
1007.08588267717,-8.4291311635426e-06
2126.413432021,0.00814825354222919
1679.48629317585,0.00479647744237309
779.068816535433,-0.000411539933278374
1318.17770813648,0.00434595008272837
1040.40735013123,-0.000487951839695591
1937.99334829396,-0.00721111093146211
1246.61627007874,0.0139355958328617
2231.91307769029,0.00757122454149083
1051.29983097113,0.0203386742981563
1294.88149868766,-0.00426081801376471
1429.03998845144,-0.00315999719747558
275.70276167979,-0.000472376271241248
1530.35705879265,0.0145370930276426
1006.60814488189,-0.00613108269063903
1029.68469133858,0.00863950373759748
1520.41353963255,0.00871361972977196
1464.49174540682,0.00152440082566681
594.081414960629,0.00143262892959736
1957.76741627297,-0.00416369976340226
1208.69836272966,0.0109011948455108
2262.24390341207,0.00313382593089621
1435.29073333333,-0.0050740567080039
1754.30086325459,-0.0215258775404614
714.229317847769,0.0201383369173309
966.845077690289,0.00261596253240419
716.111151706037,0.00503239610449105
1074.24459632546,0.00469932685519034
2470.33109711286,-0.0108081510345088
1318.57779343832,-0.0153125946525678
2655.98025564304,-0.00835753744334321
1047.28281469816,0.0130903868022657
922.060024409448,0.0196739047249484
1633.65537506562,0.00544264256495659
2165.31959763779,0.00651353026456908
1241.84140839895,0.00602102971214841
285.278051706036,0.00124647663395258
2025.67674908137,-0.00803269252534398
1607.05251023622,0.0151154478380141
1995.99686062992,-0.000630902143392245
1183.45122047244,0.00400741591079348
2051.72817637795,0.00279215508739025
1156.34095380577,0.00321161754164713
347.662543832022,0.00195285291597276
787.390035695538,0.0211699138223738
2542.30184251968,-0.0224167246034697
1565.57044986877,-0.00278316545134116
1057.39475170604,0.00439621228044647
1691.6425839895,0.0154050132850437
1474.21415091864,-0.00534437096800271
1291.46221364829,-0.0011542089066382
1818.01562073491,-0.00271224002543831
1173.49603674541,0.0124526076950853
1392.19991233596,-0.000524988277902635
1026.97438687664,0.00957761645297417
1499.19080813648,0.0188244595708904
1971.62194698163,0.0124514220116736
518.629395800524,0.00815231720264946
1449.40826167979,-0.00350881447827235
1210.79653858268,0.00535725180143037
921.669983989501,-0.000454569462184792
471.623838582677,-0.0022723407007389
1392.77532834646,-0.00471020280575811
1105.4430351706,0.0192490743585183
878.685745144357,-0.000711593289031892
1805.66063044619,0.00390692385217761
523.017429133859,0.015944197427067
2506.5725488189,-0.000549736724387892
1266.97383412073,0.0150255083617628
1141.64362860892,0.0118735845904272
1162.31246745407,-0.0116945140584327
1447.69285538058,0.000212625372547126
2615.32309475066,0.003025529919643
955.458590288713,0.0084689916840477
1459.21095013123,0.0120462632109385
765.68515511811,0.00418606606412392
1578.02403333333,0.00125699687949685
1972.63673490814,0.00829552620090866
1113.38019265092,0.0129276894802934
1884.21667847769,-0.0134967420653527
1350.4350511811,0.0166448393129504
1386.06512125984,-0.00333926175039208
1154.30452204724,0.00865898128237051
1171.07498425197,-0.00265887349296944
2750.21848188976,-0.00309466604148814
2050.17147506562,0.00164156790462792
2061.51708215223,-0.00312918020771018
1914.38897375328,0.0158386608244811
1823.99743543307,0.00611562569052586
1089.93359448819,0.0214491853816014
2402.75611233596,-0.00514230895676028
1786.92206246719,0.00889293817738902
2294.20420341207,-0.0237637579696788
1912.33181154856,-0.0120792683255455
1191.15587244094,0.0173466668822455
863.619300262467,0.0155847305534447
1975.67939973753,-0.0142845532398799
1397.6013343832,0.018997580127946
1668.45165984252,-0.00214580672282494
571.452057217847,-0.000656706926007972
673.695382152231,0.017482039591047
1366.03636614173,0.0156716088107056
1301.70541286089,0.00460666030709199
1343.94116325459,-0.00190647113669314
782.843154593176,0.00776675451502853
1150.37139501312,-0.00931048198030687
1527.21196430446,-0.000763828032789543
1838.83208136483,0.0140620004634944
1120.07753700787,-0.00483548642661967
818.263386089238,-0.00228994270993332
2035.20328845144,-0.00462091006591323
444.772195800525,0.00563043325949759
1167.13973832021,0.0114092062927452
1215.32171706037,-0.000563878693808043
2420.80664488189,-0.000487391334810044
1087.16183937008,0.00582434639201927
725.476179002625,-0.00212582256786691
841.024672965879,0.0111275094719936
1825.64048425197,-0.0195451502853724
827.677177690289,0.0233780659347766
982.797556692913,0.0156660792144308
637.961852493439,0.000827434558359874
818.703796325459,0.0262394325965928
1045.67224619423,0.0170747896759312
2591.86233727034,0.00864278053538996
1604.02826692913,-0.00553551391291694
1770.16079133858,0.0196430446194226
1802.80487506562,0.00207309199286435
1391.42767716535,-0.00443240796132517
1561.18955958005,0.000841436401558635
1505.37035301837,0.0036252378103661
476.476251706037,0.00999227149994342
2230.48408031496,0.0107468835389416
2269.08166036745,-0.0107265005631996
1395.62229895013,0.0115149045794327
1974.34925170604,0.00657112214155982
1816.89973490814,0.0168682436256043
1697.48374356955,0.0102480018539777
1336.5314671916,0.0102739252049346
2126.44326614173,0.00444623734148221
470.761879002624,0.00546766048494451
872.071290288713,-0.00709059160212777
2481.22158740157,0.000645777080739651
1315.14263569554,0.00428953311020927
491.910134908137,0.0245466431685772
1428.86455380577,0.010232695759026
1683.51127769029,0.00604638177927964
2167.38548267717,-0.00187359536936733
305.00633175853,0.025072148835605
1272.18542965879,0.0145081192366354
1731.78838267716,-0.00103932696297973
2300.5162007874,0.00792282278883517
2029.68701942257,0.0102547171336643
1456.2047664042,0.00230796509779192
604.587764041995,0.00156676206028661
426.182623884514,0.00345757139700453
806.227602624671,0.00397065972502923
1804.85488976378,0.0134285437112969
1504.29575144357,0.00409718292400309
1481.26567217848,0.0117767465925076
2023.38101627297,0.00829720771556533
2121.09007217848,-0.000902822465466968
1988.95942860892,-0.00860614291796688
1985.99522283465,0.0079292039213784
1150.08113490814,0.0246066710860321
166.987908136482,0.00260631538100858
684.073746456693,0.0129821554646532
1800.75550971129,0.00553971769955859
2241.9175992126,0.000732493653899019
2410.35667664042,0.00738716336022679
1655.73848897638,-0.000578451820832451
1952.5499191601,-0.00494747961432954
1186.33241338583,0.00883520617417689
1234.30083464567,0.0050250664252184
722.952850131233,0.0114599643217082
1702.16518057743,0.0188317784712229
1361.02672624672,-0.000625135410435101
1453.71268425197,0.00055985814914819
925.883851181102,-0.000771351732984094
711.660090026247,0.0196540714751518
1602.85730734908,0.0272103564056546
593.426839370079,0.00806466286170081
1799.40258792651,0.0109412493869478
1579.92222178478,0.00283302882827531
1671.1465824147,0.0200839248276717
1349.36244698163,0.00517344931472889
1373.39073937008,-0.000251440335871767
2177.70757007874,-0.000543118455162306
678.117261942257,0.0120694163742879
1583.51643490814,0.0188455755145597
2459.69135931758,0.00114631872248001
790.420572178477,0.00364389615569101
1756.31929028871,0.00152990886406139
1664.85957585302,-0.00530305529057327
1421.82900288714,0.0141709863269145
767.358344881889,0.0171896608406495
1208.48183884514,0.0141998307706403
1334.81909002625,-0.015895961670089
1364.04260288714,0.00581974378459366
333.90017847769,0.0143751610104178
2901.75855380577,0.0081583641880494
2101.9984328084,5.23964278592443e-05
1786.55192099737,-0.0128358421316432
926.153700262467,-0.00642726640689421
953.617949606299,-0.00794032778756866
1605.82469553806,0.0141229122540381
1381.41554173228,0.00977833109670326
1843.81178923884,-0.0185492947878435
1607.06581968504,0.00564753943744711
1634.85833412073,0.00778939028925285
1734.22566404199,0.0143306332088366
377.745953543307,0.00418006219448441
1249.03448503937,-0.00483752364629986
1321.53795958005,-0.00457103591003896
1752.33283963255,-0.00307938150441667
2105.14588713911,0.00263865220132904
1673.77949081365,0.00138341228906962
701.152277427821,0.0033389814979493
1205.33650656168,0.0111740852721952
844.359144356955,-0.0119389911989954
1141.62463307087,-0.00476725573574351
1463.42791496063,-0.00432430597099388
2126.99780577428,0.00371261189887198
519.565019685039,0.00815998102906541
1385.10327769029,-0.00287739494575499
2094.49863464567,0.000983998663411409
30.3692608923884,0.000194107153443604
649.503696062992,0.00524568977132478
2916.82362125984,-0.0179670918958539
1654.06004015748,0.00789700722727933
1926.44666036745,0.00635894948449718
206.525696850393,0.0229676901270298
1430.15189238845,0.00693834985205903
1444.97743884514,0.0096078513799738
1684.95923254593,0.0178292831465882
192.178725721785,-0.0125643637461128
974.63857007874,0.0165840137539276
1772.61200551181,0.0145115792764098
2269.06393648294,0.0125615935585054
1857.11861181102,0.0115533099430333
1423.78111049869,-0.00386534948018563
2353.2441976378,-0.00878371517728661
2126.38142677165,0.00935850215848276
1266.95198530184,0.000636690434229606
1974.49423727034,0.00842651188108673
1387.60657952756,-0.00142421057737392
1453.90682677165,-0.00233949349760437
2416.30430262467,0.00414624865936933
1442.21164540682,0.000462535098923716
1080.56877506562,0.012577093674379
1204.08754356955,0.0180259125720168
570.800665879265,0.0132183220423936
1948.80236535433,-0.000297714325750348
2111.04471154856,0.0120993602699047
1216.66763700787,0.000492683794402496
675.949444619423,-0.000937056379246237
1442.02939606299,0.00976517001083284
1823.76704750656,-0.00248837221835978
1760.06719947507,0.00528559340760022
2009.4531,-0.011878208755733
2393.44504671916,-0.00672229677655796
808.933047506562,-0.0143144109039758
1147.95237690289,0.00873198704371399
2619.61748687664,-0.0180256430985141
1425.89059265092,0.0188508895320323
1520.0096,-0.00275487073356076
1399.19958713911,-0.000501608756810934
1606.20082152231,0.00747072170393485
718.060986089238,-0.00245971101661574
1580.57588792651,0.0103470064188588
2842.38452939632,0.0193446835572658
1134.02314278215,-0.00363535923512641
2269.2813847769,-0.00417011323276582
1018.64111286089,0.00322810932001057
1336.84641706037,-0.0014992427794575
1087.44340839895,0.00934898435436843
1798.62033989501,0.000621276549876856
1138.27267165354,-0.00193303044511632
1804.59114409449,-0.00453419349275386
685.052095800525,0.00299299907840062
2136.62438792651,-0.00672827908831725
1041.46559291339,-3.89766474262615e-05
2400.29424251969,-0.000379451028580363
1079.63866692913,-0.00368099726753868
936.877476115485,-0.016207063439452
1801.64813385827,0.00163468016189967
946.800293963254,0.00995194748500379
2317.82012545932,-0.0107063331662598
991.556273228346,0.00190988806070699
1346.57478950131,0.000306078783273239
1871.56576194226,0.0200729626455831
739.19330656168,0.00660650940193051
2039.57888293963,0.0155725611300641
1610.75936666667,-0.00492323777802929
1329.4862648294,-0.00513534576145128
1349.35141049869,0.00528060275833077
1983.74762939633,-0.00245856844896442
1593.82614698163,-0.00275437490231586
1070.54485590551,-0.00190389497000761
1597.65704225722,-0.0018503236376767
2083.70148845144,-0.000860267209925242
990.248221522309,0.00110730973823345
1015.76209501312,0.00993928223037829
2261.32314041995,0.00168534118040173
952.319909186351,-0.0022438842988569
1568.59007532808,-0.00430147617584763
1826.88220971129,-0.00150884681509267
1501.6298160105,0.0144399532193999
1590.30616194226,0.00637347949576118
1645.9780144357,0.00449233886831908
1226.26662834646,0.0146280133874436
1211.23110656168,-0.00701769363018534
1298.11094724409,0.000326472537955341
1058.68913674541,0.00716010498687664
831.869967454068,0.0144965210970805
1471.29799370079,-0.00203534414461026
1225.25570839895,-0.00250009970519599
904.036935695538,0.0165630594943599
1593.10851233596,0.00382134984666957
2126.49622152231,0.0125806076088538
1380.20929107612,0.0151957724996901
1982.79938425197,0.00666469412062712
2014.3149847769,0.000850652395349968
1765.2883511811,-0.0206260623992843
1610.76552152231,0.00297598991091205
793.477214173228,0.00752587754046144
1965.80291259843,-0.00131314437851326
1729.64755695538,0.0013498790063973
1328.70913858268,0.00546011522686973
1268.98827112861,0.00864750171115673
1444.44871784777,-0.010654389453885
545.999659055118,0.00896627808587581
1894.70522362205,0.00252364091038927
734.298354330709,0.0215117247921012
1606.61677532808,0.00138492134068456
614.762739107611,-0.0037507262310897
159.32026456693,0.0129850226627216
1249.13210629921,0.0120719278673328
1582.10318871391,0.00161871655160148
1414.83118005249,0.00196024726888605
1161.73680918635,-0.00515441370650024
1038.55742703412,-0.00629684123160169
2034.34539317585,0.00338772386511234
805.854694225722,0.00308975084479943
1852.01189527559,0.00282175405692359
1933.41072493438,-0.00701505278985917
1002.06938057743,0.00987191385471066
755.268030971128,0.0106863274534215
607.461082939632,-0.00591349900564277
1800.21591207349,0.00754038599384523
1771.92124566929,0.000277891854893908
2545.4361351706,-0.0257332104534161
1537.08791653543,0.000665653446296627
1105.54993307087,0.00118353840266887
1442.59685406824,0.0116871951581001
1648.84454645669,-0.000146960069416377
2064.25648950131,0.00837908454461672
1348.38257375328,0.0116068166017236
639.696330446194,-0.0126533007809342
730.378812598425,0.019239955375188
1025.43961968504,0.0154347200439781
412.139758530183,-0.0167416449740497
1710.52414986877,0.0195520272491606
1522.23991627297,0.0120896484448684
2087.03071732283,-0.00562712412488481
1111.07310761155,0.0170310056212173
1020.41533228346,0.00560318409890756
1922.09556902887,0.000493988046155427
1624.2419343832,-0.00247531892189042
958.850869553806,0.00587967469158758
1722.55700262467,0.0275867677731249
833.033246194226,-0.0153075285507176
552.180438057743,0.0161583857459296
1778.95779422572,-0.00124415916182961
1710.34462782152,0.0107695839868066
970.912178215223,0.00376751981977612
800.129847769028,0.012200305044005
547.225359055118,0.0012386080076746
1283.79440393701,0.00653287846206083
1515.22160524934,-0.00575816369976341
1702.97819868766,0.00481083499059537
1873.2549328084,-0.0141352649194005
2040.95895091863,0.000302780427600555
1737.61518083989,0.00750328488199756
1458.92729685039,0.000454763483106704
1616.91450997375,0.00686299428177228
1280.65674461942,0.0160602111594367
1031.52274278215,0.00309760869213731
851.461932283464,0.00265649134720583
1787.1987519685,-0.00134945862773314
2602.70808976378,-0.00910445331910513
2468.33194698163,-0.0158116703584537
1047.74009291339,0.0186208453922726
906.588224934383,0.00210333769880408
1657.49013648294,0.0238704802556765
1734.54787165354,0.0246375850862585
1231.64997427821,-0.00778923938409137
2390.25844225722,0.0134312492252637
2037.78599370079,-0.00797860380388796
718.231035695538,0.00680712703519863
620.801293700788,0.0058228157825241
1396.26971154856,-0.00417443558774866
1712.66280551181,0.013422205694514
1838.44881391076,0.00969941847618123
1877.85961443569,0.0158986025104152
1261.05535958005,-0.00296272103564056
947.440951968504,0.000125078820999533
1207.67530997375,0.00186030493621563
1829.79317086614,0.00465072461424867
1357.61450104987,0.0120456919271128
280.987486876641,0.0111053910868944
1022.23578503937,0.0141621368170868
1237.4655839895,0.00757098740480848
1035.26155748031,-0.0114147035521997
1661.77199632546,-0.00942458784027767
1230.88387454068,0.0017360345357241
1418.15361023622,-0.00326892916619509
1716.80144619423,0.0125889612874366
1825.07828425197,0.00182275110888346
1796.59215170604,0.0297244902908697
1253.7168335958,0.0160707529628612
1839.12290577428,-0.00103883113173482
1381.63704146982,0.00020700954475146
1734.64112178478,0.00648969802799292
1006.28990787402,0.0013955493756299
1342.22966850394,0.00485325011991571
1318.43338005249,0.0137235417441403
905.259928346456,0.00762936614442702
1517.31163070866,-0.00187058804507753
1771.76189868766,-0.00570102453825716
2835.80712388451,-0.00258109266115862
2108.00527375328,-0.00474348817280798
1264.05365774278,0.0067362555039963
1328.8249847769,0.0142529925032472
1848.52937926509,-0.0165732024770004
1020.54428083989,-0.000663961152699843
672.813198162729,0.00190195476078836
1685.5431984252,0.00925778374212465
994.187630183726,0.00722458460659563
937.787196850393,0.00981357823085256
1530.77300288714,0.00882549434914065
1316.41885931759,-0.00184076271780195
627.600583989501,0.00917992745773308
633.787055905511,-0.00236915714077834
2011.46834829396,0.00865039046710538
1445.9626488189,0.00213378820460586
1830.41359685039,-0.00459927673311883
1480.5867511811,0.00925307334529796
1136.32513805774,0.0172734132052795
1518.75324724409,-0.0113990740890448
954.856200524934,0.020243992088258
1667.73996377953,-0.00396358874031917
1721.31199212598,0.00460562552884175
1576.28967847769,0.0137755070143953
1285.23620341207,0.000756713932319034
1457.43370813648,0.00988586180320888
1238.24226692913,-0.00514939072041047
1218.56256404199,-0.0036086490215417
1369.79790498688,0.00907060744716971
921.521265354331,0.00886601238500218
1901.84636535433,0.00392222994712929
1315.38070183727,-0.00910367723541744
946.365215485564,0.00243470387556791
1706.71475354331,0.00397476650120994
1430.57993307087,0.0161084038006543
1480.15454199475,-0.00461351571299995
935.663273490813,-0.00400560504885554
1822.91978083989,-0.0102031722420734
1252.14425721785,-0.00480872231833444
1773.05666981627,-0.000680205015440832
893.586800787402,0.0152509067783365
1410.66102965879,0.00191073959697544
2331.51172808399,-0.00505891229715383
659.883478477691,-0.000408360145946862
1644.9291648294,-0.00215889235611463
1524.79948267717,-0.019874673263378
1641.93394724409,-0.0111083337375436
717.136068503937,0.0106865969269242
309.916973753281,-0.00766817032881156
868.19859343832,0.00127216284822713
1403.57026430446,-6.52988191671144e-05
2094.4314832021,-0.00914034718966085
1943.99970314961,0.0114532921577821
1634.82167664042,-0.0123371113518408
792.627265091863,-0.00431602774499185
1279.19488818898,0.00352291333193207
1823.83122519685,0.0179875395452365
1573.66340629921,0.0162218413663384
1358.69276404199,0.00262080227651215
1278.41809212598,-0.00890042954076325
2109.95170052493,0.000516343567936964
2145.97022782152,0.0124179749605221
1534.2950023622,0.0069452375947873
1492.6110496063,0.00389248007243448
830.628554593176,0.009221695850647
2201.01081627297,0.00175054298910787
1734.70996666667,0.0121660819091659
161.456863517061,0.00372110570367616
585.835777427822,0.0024681940424798
1326.6301167979,-0.00129580106388139
1335.10559081365,0.00739954836240952
1870.37805091863,-0.00121965863096682
699.229539107611,-0.00604307264466686
